Date,Person,Punctuation,Time_taken
2024-05-26,Juan,98,3.0
2024-06-20,Juan,84,2.0
2024-03-21,Juan,84,8.0
2024-05-29,Juan,99,3.0
2024-05-16,Juan,95,6.0
2024-03-31,Juan,75,8.0
2024-10-13,Juan,93,2.0
2024-06-06,Juan,91,8.0
2024-07-15,Juan,85,4.0
2024-01-22,Juan,79,2.0
2024-02-29,Juan,88,5.0
2024-04-12,Juan,94,6.0
2024-11-05,Juan,70,6.0
2024-12-26,Juan,93,3.0
2024-03-18,Juan,84,5.0
2024-12-27,Juan,83,6.0
2024-01-07,Juan,96,1.0
2024-11-04,Juan,75,5.0
2024-03-25,Juan,86,6.0
2024-12-17,Juan,77,5.0
2024-05-06,Juan,95,3.0
2024-06-20,Juan,85,6.0
2024-10-28,Juan,87,6.0
2024-02-17,Juan,99,8.0
2024-02-08,Juan,93,4.0
2024-04-29,Juan,76,7.0
2024-09-29,Juan,76,7.0
2024-07-05,Juan,75,6.0
2024-03-29,Juan,79,7.0
2024-03-19,Juan,71,8.0
2024-01-27,Juan,93,3.0
2024-11-03,Juan,85,8.0
2024-04-09,Juan,99,1.0
2024-04-03,Juan,83,5.0
2024-07-25,Juan,84,7.0
2024-07-21,Juan,74,1.0
2024-03-07,Juan,71,3.0
2024-09-30,Juan,90,7.0
2024-08-10,Juan,96,8.0
2024-09-19,Juan,95,5.0
2024-10-06,Juan,72,8.0
2024-05-15,Juan,75,8.0
2024-09-07,Juan,79,3.0
2024-06-06,Juan,78,7.0
2024-03-07,Juan,94,6.0
2024-06-26,Juan,78,7.0
2024-11-01,Juan,90,1.0
2024-12-01,Juan,82,4.0
2024-06-22,Juan,74,1.0
2024-10-24,Juan,92,3.0
2024-10-21,Juan,95,6.0
2024-03-29,Juan,80,2.0
2024-06-20,Juan,80,3.0
2024-12-06,Juan,89,4.0
2024-09-28,Juan,94,6.0
2024-03-06,Juan,82,7.0
2024-12-05,Juan,77,8.0
2024-11-09,Juan,89,2.0
2024-01-13,Juan,93,3.0
2024-01-20,Juan,98,4.0
2024-12-25,Juan,83,2.0
2024-11-12,Juan,96,4.0
2024-05-10,Juan,82,1.0
2024-08-06,Juan,72,1.0
2024-09-15,Juan,73,8.0
2024-01-06,Juan,83,2.0
2024-03-17,Juan,76,1.0
2024-09-28,Juan,88,4.0
2024-06-22,Juan,92,6.0
2024-05-12,Juan,91,2.0
2024-11-20,Juan,77,7.0
2024-03-01,Juan,99,2.0
2024-12-17,Juan,96,5.0
2024-08-06,Juan,89,7.0
2024-06-29,Juan,77,7.0
2024-08-29,Juan,96,6.0
2024-10-27,Juan,94,8.0
2024-07-15,Juan,96,3.0
2024-03-26,Juan,79,8.0
2024-03-02,Juan,95,2.0
2024-02-28,Juan,73,4.0
2024-10-17,Juan,79,7.0
2024-04-26,Juan,83,6.0
2024-05-11,Juan,97,5.0
2024-04-03,Juan,79,6.0
2024-08-03,Juan,93,2.0
2024-03-25,Juan,80,6.0
2024-10-29,Juan,84,4.0
2024-10-20,Juan,72,5.0
2024-05-06,Juan,82,2.0
2024-05-24,Juan,77,6.0
2024-06-16,Juan,73,5.0
2024-08-07,Juan,93,3.0
2024-01-22,Juan,78,1.0
2024-09-12,Juan,72,8.0
2024-02-27,Juan,95,1.0
2024-11-14,Juan,78,2.0
2024-10-15,Juan,90,5.0
2024-09-10,Juan,89,1.0
2024-01-06,Juan,79,6.0
2024-12-06,María,77,3.0
2024-02-15,María,78,3.0
2024-06-10,María,77,7.0
2024-08-19,María,85,5.0
2024-03-27,María,82,3.0
2024-02-29,María,91,2.0
2024-01-29,María,89,8.0
2024-02-18,María,99,5.0
2024-12-17,María,92,7.0
2024-11-06,María,79,1.0
2024-06-24,María,74,7.0
2024-09-03,María,81,4.0
2024-05-28,María,87,8.0
2024-08-22,María,83,5.0
2024-07-08,María,100,1.0
2024-04-13,María,91,5.0
2024-07-29,María,93,2.0
2024-05-30,María,73,4.0
2024-08-20,María,86,5.0
2024-04-01,María,80,8.0
2024-10-15,María,80,5.0
2024-01-30,María,89,1.0
2024-05-19,María,99,6.0
2024-10-30,María,72,8.0
2024-05-23,María,95,4.0
2024-06-26,María,95,4.0
2024-05-11,María,81,7.0
2024-10-28,María,82,8.0
2024-01-21,María,86,6.0
2024-02-13,María,84,4.0
2024-05-27,María,90,1.0
2024-03-08,María,70,5.0
2024-04-08,María,72,6.0
2024-01-04,María,73,1.0
2024-01-30,María,88,4.0
2024-11-09,María,82,6.0
2024-08-21,María,97,6.0
2024-10-12,María,92,3.0
2024-03-30,María,83,5.0
2024-09-04,María,81,5.0
2024-02-23,María,97,2.0
2024-01-20,María,85,3.0
2024-09-15,María,90,4.0
2024-04-17,María,91,5.0
2024-09-13,María,74,3.0
2024-12-10,María,92,7.0
2024-08-10,María,78,1.0
2024-08-03,María,100,2.0
2024-02-07,María,84,2.0
2024-07-24,María,90,3.0
2024-06-07,María,98,7.0
2024-01-30,María,84,6.0
2024-01-24,María,80,4.0
2024-04-05,María,88,4.0
2024-01-29,María,88,8.0
2024-02-02,María,74,3.0
2024-07-14,María,80,8.0
2024-09-12,María,78,4.0
2024-09-23,María,70,6.0
2024-11-17,María,78,6.0
2024-11-18,María,84,3.0
2024-03-26,María,84,3.0
2024-09-14,María,87,6.0
2024-12-16,María,83,6.0
2024-09-03,María,75,5.0
2024-10-02,María,89,2.0
2024-12-10,María,97,5.0
2024-03-21,María,70,4.0
2024-01-13,María,99,8.0
2024-08-28,María,88,2.0
2024-02-29,María,73,1.0
2024-05-03,María,88,3.0
2024-01-06,María,99,5.0
2024-07-02,María,99,3.0
2024-04-10,María,81,2.0
2024-06-17,María,74,4.0
2024-11-13,María,85,4.0
2024-09-30,María,73,5.0
2024-10-08,María,92,5.0
2024-01-29,María,81,1.0
2024-07-06,María,77,8.0
2024-09-25,María,78,5.0
2024-12-15,María,87,5.0
2024-03-02,María,72,8.0
2024-01-11,María,78,2.0
2024-11-23,María,76,1.0
2024-05-26,María,86,7.0
2024-12-14,María,77,7.0
2024-08-08,María,78,8.0
2024-07-10,María,81,2.0
2024-07-01,María,89,4.0
2024-11-10,María,83,3.0
2024-02-10,María,95,6.0
2024-08-07,María,85,2.0
2024-10-18,María,95,1.0
2024-04-19,María,100,5.0
2024-02-03,María,71,5.0
2024-11-18,María,72,1.0
2024-10-27,María,74,5.0
2024-11-11,María,92,1.0
2024-07-23,Pedro,98,4.0
2024-02-15,Pedro,82,6.0
2024-04-16,Pedro,82,4.0
2024-11-14,Pedro,74,6.0
2024-07-02,Pedro,82,7.0
2024-04-24,Pedro,86,3.0
2024-03-13,Pedro,84,6.0
2024-06-12,Pedro,70,7.0
2024-12-25,Pedro,100,7.0
2024-04-03,Pedro,70,8.0
2024-01-10,Pedro,97,7.0
2024-10-29,Pedro,89,4.0
2024-08-24,Pedro,77,2.0
2024-06-22,Pedro,76,3.0
2024-04-04,Pedro,77,4.0
2024-02-04,Pedro,82,1.0
2024-11-02,Pedro,97,4.0
2024-08-18,Pedro,93,5.0
2024-03-20,Pedro,98,4.0
2024-12-29,Pedro,80,4.0
2024-12-09,Pedro,97,8.0
2024-09-18,Pedro,97,1.0
2024-01-31,Pedro,79,5.0
2024-01-21,Pedro,100,3.0
2024-09-23,Pedro,93,8.0
2024-02-06,Pedro,72,1.0
2024-11-13,Pedro,92,3.0
2024-04-21,Pedro,76,4.0
2024-08-06,Pedro,100,2.0
2024-07-04,Pedro,74,1.0
2024-11-24,Pedro,81,1.0
2024-12-02,Pedro,85,5.0
2024-04-30,Pedro,97,2.0
2024-11-08,Pedro,78,1.0
2024-06-12,Pedro,81,8.0
2024-05-11,Pedro,90,6.0
2024-05-18,Pedro,73,1.0
2024-09-06,Pedro,74,5.0
2024-07-18,Pedro,95,6.0
2024-03-27,Pedro,98,8.0
2024-04-18,Pedro,97,1.0
2024-09-05,Pedro,70,8.0
2024-09-04,Pedro,92,5.0
2024-11-07,Pedro,86,7.0
2024-10-17,Pedro,83,6.0
2024-03-12,Pedro,94,6.0
2024-02-15,Pedro,79,1.0
2024-02-16,Pedro,83,3.0
2024-11-24,Pedro,79,4.0
2024-02-14,Pedro,89,8.0
2024-10-18,Pedro,70,4.0
2024-07-14,Pedro,85,6.0
2024-07-14,Pedro,82,6.0
2024-06-26,Pedro,88,4.0
2024-10-11,Pedro,78,6.0
2024-05-29,Pedro,92,6.0
2024-07-10,Pedro,96,6.0
2024-03-01,Pedro,71,1.0
2024-10-29,Pedro,99,6.0
2024-12-23,Pedro,83,7.0
2024-03-24,Pedro,72,5.0
2024-05-19,Pedro,72,7.0
2024-11-25,Pedro,99,7.0
2024-06-10,Pedro,75,6.0
2024-02-12,Pedro,90,7.0
2024-03-23,Pedro,83,4.0
2024-09-16,Pedro,75,7.0
2024-04-14,Pedro,91,2.0
2024-11-14,Pedro,80,7.0
2024-05-30,Pedro,90,3.0
2024-12-02,Pedro,91,7.0
2024-05-16,Pedro,74,8.0
2024-09-29,Pedro,89,4.0
2024-08-12,Pedro,94,7.0
2024-08-13,Pedro,71,4.0
2024-11-02,Pedro,81,6.0
2024-06-01,Pedro,71,6.0
2024-01-23,Pedro,89,2.0
2024-10-22,Pedro,78,6.0
2024-07-31,Pedro,90,3.0
2024-08-09,Pedro,70,4.0
2024-01-08,Pedro,93,7.0
2024-09-17,Pedro,92,2.0
2024-09-11,Pedro,74,5.0
2024-11-08,Pedro,78,1.0
2024-09-13,Pedro,97,6.0
2024-12-10,Pedro,81,3.0
2024-07-16,Pedro,84,1.0
2024-01-26,Pedro,78,4.0
2024-07-04,Pedro,83,8.0
2024-04-09,Pedro,97,6.0
2024-03-26,Pedro,82,1.0
2024-09-27,Pedro,88,4.0
2024-03-03,Pedro,80,7.0
2024-09-29,Pedro,70,1.0
2024-11-03,Pedro,78,5.0
2024-03-22,Pedro,85,3.0
2024-09-17,Pedro,94,1.0
2024-06-16,Pedro,85,5.0
2024-06-03,Pedro,76,5.0
2024-02-11,Ana,75,
2024-02-13,Ana,92,8.0
2024-04-19,Ana,87,
2024-11-17,Ana,77,7.0
2024-03-02,Ana,90,
2024-10-25,Ana,93,2.0
2024-07-24,Ana,89,
2024-04-15,Ana,90,8.0
2024-11-12,Ana,77,7.0
2024-02-11,Ana,95,1.0
2024-09-21,Ana,83,7.0
2024-07-03,Ana,87,3.0
2024-07-08,Ana,94,4.0
2024-03-12,Ana,70,4.0
2024-07-26,Ana,83,7.0
2024-11-20,Ana,83,
2024-05-17,Ana,73,5.0
2024-03-11,Ana,87,2.0
2024-12-08,Ana,80,
2024-10-13,Ana,97,6.0
2024-11-27,Ana,89,
2024-07-30,Ana,90,
2024-09-04,Ana,83,6.0
2024-04-03,Ana,85,4.0
2024-06-09,Ana,87,7.0
2024-07-30,Ana,97,8.0
2024-05-16,Ana,78,8.0
2024-01-14,Ana,90,1.0
2024-03-20,Ana,88,4.0
2024-09-13,Ana,98,1.0
2024-02-11,Ana,85,5.0
2024-01-17,Ana,82,
2024-03-18,Ana,94,4.0
2024-06-08,Ana,86,7.0
2024-03-24,Ana,90,6.0
2024-06-28,Ana,78,6.0
2024-02-20,Ana,80,4.0
2024-05-01,Ana,71,7.0
2024-08-03,Ana,79,8.0
2024-01-26,Ana,84,
2024-01-14,Ana,71,3.0
2024-03-26,Ana,89,4.0
2024-01-21,Ana,97,
2024-05-18,Ana,94,3.0
2024-08-10,Ana,99,2.0
2024-03-04,Ana,99,4.0
2024-10-25,Ana,89,8.0
2024-03-01,Ana,91,3.0
2024-12-02,Ana,93,
2024-04-19,Ana,92,6.0
2024-10-13,Ana,89,3.0
2024-06-25,Ana,99,
2024-11-02,Ana,98,
2024-09-23,Ana,96,8.0
2024-01-06,Ana,90,5.0
2024-03-09,Ana,88,6.0
2024-03-25,Ana,88,8.0
2024-09-04,Ana,78,1.0
2024-04-23,Ana,73,
2024-09-18,Ana,89,3.0
2024-11-07,Ana,86,3.0
2024-01-16,Ana,98,3.0
2024-01-15,Ana,77,3.0
2024-10-30,Ana,75,
2024-07-06,Ana,94,2.0
2024-02-03,Ana,94,2.0
2024-05-14,Ana,87,6.0
2024-12-01,Ana,75,5.0
2024-07-17,Ana,79,2.0
2024-11-19,Ana,76,8.0
2024-05-25,Ana,96,5.0
2024-12-24,Ana,79,
2024-12-06,Ana,79,4.0
2024-08-24,Ana,80,1.0
2024-10-04,Ana,100,1.0
2024-04-26,Ana,80,4.0
2024-02-27,Ana,74,1.0
2024-05-11,Ana,96,1.0
2024-07-24,Ana,81,7.0
2024-06-18,Ana,96,3.0
2024-11-03,Ana,87,7.0
2024-09-18,Ana,72,
2024-02-25,Ana,75,8.0
2024-07-01,Ana,100,5.0
2024-05-06,Ana,78,2.0
2024-09-14,Ana,74,1.0
2024-05-12,Ana,89,7.0
2024-11-10,Ana,76,8.0
2024-09-24,Ana,81,2.0
2024-03-31,Ana,89,2.0
2024-02-07,Ana,83,5.0
2024-05-01,Ana,80,4.0
2024-07-10,Ana,87,1.0
2024-05-22,Ana,99,
2024-05-05,Ana,99,7.0
2024-07-27,Ana,94,6.0
2024-02-18,Ana,87,
2024-05-23,Ana,93,7.0
2024-05-29,Ana,83,5.0
2024-12-05,Ana,96,2.0
2024-08-07,Luis,99,4.0
2024-04-01,Luis,72,8.0
2024-07-11,Luis,99,6.0
2024-07-21,Luis,74,8.0
2024-02-17,Luis,88,2.0
2024-08-24,Luis,99,8.0
2024-08-23,Luis,97,8.0
2024-05-04,Luis,83,2.0
2024-09-22,Luis,90,6.0
2024-07-16,Luis,91,5.0
2024-09-22,Luis,92,1.0
2024-05-08,Luis,84,7.0
2024-02-16,Luis,78,8.0
2024-11-12,Luis,93,3.0
2024-04-08,Luis,78,5.0
2024-05-18,Luis,90,6.0
2024-10-01,Luis,78,5.0
2024-07-08,Luis,88,2.0
2024-07-07,Luis,81,2.0
2024-11-03,Luis,78,1.0
2024-11-09,Luis,91,5.0
2024-01-05,Luis,91,6.0
2024-10-13,Luis,79,5.0
2024-01-14,Luis,78,6.0
2024-09-01,Luis,79,3.0
2024-07-30,Luis,91,6.0
2024-12-20,Luis,79,4.0
2024-10-31,Luis,80,7.0
2024-10-01,Luis,81,6.0
2024-04-18,Luis,96,2.0
2024-06-03,Luis,95,3.0
2024-06-13,Luis,99,6.0
2024-02-12,Luis,74,6.0
2024-02-21,Luis,90,8.0
2024-06-14,Luis,74,1.0
2024-07-14,Luis,75,2.0
2024-09-05,Luis,70,2.0
2024-02-17,Luis,92,1.0
2024-12-02,Luis,100,5.0
2024-07-30,Luis,71,8.0
2024-06-16,Luis,96,2.0
2024-06-11,Luis,95,1.0
2024-01-06,Luis,91,5.0
2024-12-22,Luis,96,1.0
2024-05-29,Luis,99,7.0
2024-11-24,Luis,91,6.0
2024-01-03,Luis,82,1.0
2024-10-08,Luis,72,4.0
2024-07-01,Luis,80,5.0
2024-08-18,Luis,92,8.0
2024-11-29,Luis,70,1.0
2024-09-16,Luis,71,2.0
2024-08-20,Luis,87,3.0
2024-06-29,Luis,75,4.0
2024-11-15,Luis,86,8.0
2024-08-24,Luis,79,5.0
2024-04-08,Luis,92,1.0
2024-02-14,Luis,86,8.0
2024-06-09,Luis,82,2.0
2024-09-21,Luis,94,1.0
2024-03-27,Luis,86,4.0
2024-06-23,Luis,93,1.0
2024-12-11,Luis,73,4.0
2024-12-08,Luis,74,3.0
2024-02-04,Luis,72,1.0
2024-02-24,Luis,98,8.0
2024-10-15,Luis,70,7.0
2024-03-18,Luis,81,2.0
2024-12-15,Luis,77,1.0
2024-10-02,Luis,77,7.0
2024-04-21,Luis,85,3.0
2024-05-26,Luis,76,4.0
2024-05-13,Luis,89,3.0
2024-06-25,Luis,99,4.0
2024-05-24,Luis,86,1.0
2024-12-04,Luis,85,2.0
2024-01-26,Luis,79,1.0
2024-01-18,Luis,94,6.0
2024-01-25,Luis,89,4.0
2024-02-21,Luis,98,3.0
2024-12-16,Luis,79,1.0
2024-09-04,Luis,75,8.0
2024-07-13,Luis,71,7.0
2024-05-30,Luis,96,4.0
2024-11-25,Luis,100,3.0
2024-08-15,Luis,84,4.0
2024-11-13,Luis,75,6.0
2024-12-14,Luis,100,6.0
2024-01-27,Luis,72,1.0
2024-01-14,Luis,78,3.0
2024-08-12,Luis,73,8.0
2024-11-06,Luis,98,7.0
2024-01-08,Luis,97,3.0
2024-08-18,Luis,92,6.0
2024-10-29,Luis,86,4.0
2024-08-30,Luis,91,3.0
2024-06-19,Luis,93,2.0
2024-06-22,Luis,96,3.0
2024-09-06,Luis,73,3.0
2024-04-26,Luis,86,5.0
